,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
649,2019-04-16,702.0,712.0,700.2,704.45,30818,711.0841261729657,692.7600000000004,674.4358738270352,-11.030191330867865,-12.694991116414833,1.6647997855469683,0.8688616817230889,48.37631606663326,85.3170630391117,76.41707283746798,1.1164659921032722,-0.14905245226772657
648,2019-04-18,709.4,710.7,692.0,693.75,21976,710.9445269788182,694.6400000000004,678.3354730211827,-10.383178984228039,-12.232628689977474,1.8494497057494357,0.8488101165643375,43.59440073114407,72.84541424812265,78.23621239584939,0.9310958700243427,-0.1610810810810811
647,2019-04-22,688.0,690.75,675.2,678.5,21271,712.435416549154,693.9800000000005,675.524583450847,-10.974457869519028,-11.980994525885786,1.006536656366757,0.9159888893870985,37.8515961664185,45.77848603693709,67.98032110805734,0.6734079111537355,-0.10022107590272655
646,2019-04-23,676.25,684.05,674.95,676.4,15469,714.4402822909042,691.0600000000005,667.6797177090968,-11.480166878000318,-11.880828996308692,0.4006621183083734,0.9662765857136015,37.12631024268942,19.38612761770288,46.00334263425439,0.42140693496623965,-0.10149319929036071
645,2019-04-24,677.9,681.0,672.0,674.1,30870,708.916234791867,685.4400000000004,661.9637652081337,-11.929025310536872,-11.890468259154328,-0.038557051382543506,1.0032426856993508,36.30578100802632,6.043673844589442,23.73609583307665,0.2546195417768528,-0.10814419225634175
644,2019-04-25,676.0,677.5,666.0,668.2,21614,695.2062745630026,678.1900000000003,661.173725436998,-12.61540698491126,-12.035456004305715,-0.5799509806055454,1.048186872221382,34.216682002667476,4.695110151044784,10.041637204445882,0.467564208450595,-0.08073929961089499
643,2019-04-26,669.0,675.0,665.75,667.5,13217,681.7168787164609,672.9400000000003,664.1631212835397,-13.065245539080252,-12.241413911260622,-0.8238316278196294,1.0672987314857316,33.96695211071974,5.72390007457161,5.487561356735459,1.0430680775069725,-0.07393258426966298
642,2019-04-30,668.0,668.0,658.7,661.25,15273,680.1679024158855,669.4900000000004,658.8120975841152,-13.767366964265875,-12.546604521861672,-1.2207624424042027,1.097298232384475,31.73954312504374,7.326957273782587,5.915322499799841,1.2386403740506984,-0.062457466918714455
641,2019-05-02,661.0,666.35,655.0,658.4,11242,676.9520793706861,665.8900000000003,654.8279206293146,-14.387919454490884,-12.914867508387514,-1.4730519461033698,1.1140586184989278,30.749330235772504,10.045364891519002,7.69874074662458,1.3048062302816563,-0.05809538274605108
640,2019-05-03,658.0,674.0,655.15,657.75,9283,671.4903100285906,662.6200000000003,653.7496899714101,-14.761994260741403,-13.284292858858292,-1.4777014018831114,1.1112367378213694,30.515499515452632,11.786105632259742,9.719475932520623,1.2126276883740545,-0.04066894716837699
639,2019-05-06,655.1,657.0,641.95,644.7,30491,672.8302112662274,657.9200000000003,643.0097887337732,-15.927870598849381,-13.81300840685651,-2.114862191992872,1.1531065593895602,26.206667663095708,11.206623823870737,11.01269811588334,1.0176092821165872,-0.02644640918256569
638,2019-05-07,644.0,650.8,641.5,642.9,15147,668.2495245828894,653.0000000000002,637.750475417111,-16.803382025015594,-14.411083130488326,-2.3922988945272685,1.1660041006540363,25.668295288769393,8.283546900793821,10.425425452308282,0.7945524083105664,-0.0184321045263649
637,2019-05-08,648.7,648.7,633.85,636.6,13915,665.275998953965,648.0700000000003,630.8640010460356,-17.800396595088614,-15.088945823408384,-2.71145077168023,1.1796978267013056,23.82357459888001,6.492577849550798,8.6609161914053,0.7496409971030245,0.018221803330191744
636,2019-05-09,633.6,637.0,625.0,634.8,18718,659.5500000001422,643.3500000000001,627.1499999998581,-18.522269587651863,-15.77561057625708,-2.746659011394783,1.1741079369396081,23.308158251314346,10.385669125395443,8.38726462524687,1.238266537356302,0.015437933207309573
635,2019-05-10,639.15,645.35,633.1,634.9,11144,647.154628350219,638.7800000000002,630.4053716497814,-18.868782392792355,-16.394244939564135,-2.474537453228219,1.1509393974745634,23.40729868821243,19.262271689498007,12.046839554814932,1.5989481392071152,0.001338793510789138
634,2019-05-13,640.25,640.25,622.05,625.05,12775,646.3011134831706,634.8500000000001,623.3988865168296,-19.710992910862046,-17.057594533823718,-2.6533983770383287,1.1555552497028154,20.584597224129922,20.457427536232174,16.70178945037539,1.2248644133022748,0.0317574594032477
633,2019-05-14,626.0,635.95,621.8,630.7,10519,640.731634455106,632.4100000000002,624.0883655448944,-19.69550550580709,-17.585176728220393,-2.110328777586698,1.1200061170952054,26.090290907061082,24.8192614891443,21.512986904958343,1.1536873795718214,0.02655779292849214
632,2019-05-15,637.6,637.8,610.3,625.25,23576,638.8351480725798,630.1400000000002,621.4448519274206,-19.893679128561075,-18.046877208288528,-1.8468019202725472,1.1023336003762663,24.337553109226054,28.72454560707111,24.667078210816044,1.164489177095808,0.03998400639744104
631,2019-05-16,620.3,638.55,620.3,624.5,60251,636.2473986068854,628.0800000000003,619.9126013931151,-19.882063828683954,-18.413914532367613,-1.4681492963163407,1.0797304285156564,24.097635619660036,38.75080209366378,30.764869729959912,1.2595795930163451,0.04251401120896703
630,2019-05-17,630.8,634.9,625.8,629.6,10259,632.2017371608441,627.0200000000002,621.8382628391563,-19.23954968970679,-18.57904156383545,-0.6605081258713419,1.035551248626142,29.208119702945663,49.20254632661706,38.892631342450834,1.2650865891121406,0.022315756035578005
629,2019-05-20,644.35,650.25,637.65,641.5,38344,642.4831507837603,630.3100000000002,618.1368492162401,-17.56761354447167,-18.376755959962694,0.8091424154910243,0.955969246299298,39.452070841227226,61.01730288453509,49.65688376827216,1.2287783335192204,0.000779423226812126
628,2019-05-21,660.0,660.0,625.15,628.1,14057,642.0737127939523,629.7900000000002,617.5062872060481,-17.126437207954496,-18.126692209561053,1.0002550016065577,0.9448186690631307,33.56253202605342,59.45108197371594,56.55697706162288,1.0511714922270283,0.03693679350421886
627,2019-05-22,627.1,627.75,603.25,616.75,53259,644.1795494033865,628.0900000000003,612.000450596614,-17.49102626386889,-17.99955902042262,0.5085327565537305,0.9717474880369713,29.540014583365544,45.900352539686104,55.45624579931256,0.8276858968382437,0.03745439805431694
626,2019-05-23,626.0,632.0,618.0,621.95,33347,644.2438050877948,627.5800000000003,610.9161949122057,-17.16253021065222,-17.83215325846854,0.6696230478163194,0.9624485591778821,33.47394911095923,30.851659147248068,45.40103122021688,0.679536528533959,-0.01849023233378888
625,2019-05-24,629.05,643.8,609.2,637.85,28759,647.8822491942378,629.2300000000002,610.5777508057627,-15.441201049748543,-17.35396281672454,1.912761766975997,0.8897795398563024,43.80532587894193,39.23641703377425,38.66280957356965,1.014836155637192,-0.026260092498236243
624,2019-05-27,637.55,649.0,633.6,641.8,17713,648.1009967838966,629.2900000000003,610.479003216104,-13.601513518559159,-16.603472957091462,3.001959438532303,0.819196896559515,46.0469714098036,53.95007342143942,41.346049867487416,1.3048422665368866,-0.02173574322218752
623,2019-05-28,640.7,640.7,625.0,637.25,28980,650.8687822410267,631.1200000000003,611.371217758974,-12.368122848612302,-15.75640293539563,3.388280086783329,0.7849585276109053,43.875791886909994,67.7385394349361,53.64167663005009,1.2627968342993392,-0.00768928991761475
622,2019-05-29,637.25,645.45,627.0,630.25,23113,647.8293682942223,633.8200000000004,619.8106317057785,-11.81924841661862,-14.968972031640229,3.1497236150216086,0.789583171886221,40.696549916850785,65.0453008484648,62.24463790161362,1.044994445164546,0.00896469654898846
621,2019-05-30,639.7,642.25,630.95,639.15,9944,644.9370827795173,637.2600000000003,629.5829172204834,-10.544554791362884,-14.08408858358476,3.539533792221876,0.748685634060321,46.049248222723975,67.48588113609975,66.7565738065004,1.010924876577898,0.01736681530157247
620,2019-05-31,639.15,645.0,632.1,634.25,62992,644.5295932314174,636.5400000000003,628.5504067685832,-9.816580528938971,-13.230586972655603,3.414006443716632,0.741961074684551,43.71006103955135,55.560790061418516,62.697324015327865,0.8861748237904914,0.024674812770989263
619,2019-06-03,635.05,642.4,630.0,637.3,8554,641.8787178172494,635.6400000000003,629.4012821827513,-8.891055616453741,-12.362680701415231,3.47162508496149,0.7191850886706092,45.56367657045779,57.979874071526005,60.34218175634826,0.9608514704628868,0.020477012396045824
618,2019-06-04,644.0,645.75,635.75,637.75,12730,642.0937075792898,635.7400000000004,629.3862924207109,-8.028709253492934,-11.49588641183077,3.4671771583378366,0.698398450182175,45.847017049547524,52.007233088834795,55.182632407259945,0.9424565451138683,0.05934927479419838
617,2019-06-06,638.35,638.35,628.05,634.35,10575,640.4476213812263,636.5600000000003,632.6723786187742,-7.532811570221611,-10.703271443508939,3.170459873287328,0.7037859041489533,43.98421062539284,51.02441764627368,53.670508268878336,0.950697492758066,0.048553637581776554
616,2019-06-07,645.0,645.0,607.75,616.75,27804,647.6817434924315,632.0800000000003,616.4782565075691,-8.462432341787121,-10.255103623164576,1.792671281377455,0.8251922801318059,35.861461171443324,38.87025473287784,47.300635155995614,0.8217702490608273,0.0648561005269559
615,2019-06-10,619.7,635.0,619.7,630.6,8701,646.8182901448131,631.3500000000003,615.8817098551874,-7.989486423876542,-9.80198018330697,1.8124937594304278,0.8150890202249998,44.54105924685648,39.803003270889555,43.23255855001386,0.9206719335114806,0.02465905486837916
614,2019-06-11,630.0,641.0,629.2,638.9,13751,647.6743244157256,631.6700000000003,615.665675584275,-6.865788209856873,-9.214741788616951,2.348953578760078,0.7450874226707296,48.99558360415409,55.2631578947372,44.645471966168365,1.2378222350659602,0.011660666771012851
613,2019-06-12,640.0,640.2,623.2,625.45,13323,644.4844754411909,629.2100000000004,613.9355245588099,-6.980089743489771,-8.767811379591516,1.787721636101745,0.7961040037582294,42.97213055642295,63.20734722712862,52.757836130918626,1.1980655739988941,0.03021824286513697
612,2019-06-13,622.2,624.05,608.0,620.5,51975,642.0019279012467,626.4400000000004,610.878072098754,-7.384968839715043,-8.49124287161622,1.1062740319011777,0.8697158886363817,40.97557565976444,54.57288355116017,57.6811295576755,0.9461132951044694,0.03956486704270734
611,2019-06-14,618.75,620.95,612.35,613.65,10276,643.0358763937089,625.8200000000004,608.6041236062919,-8.164461364225303,-8.425886570138037,0.2614252059127331,0.9689735669075771,38.32210790310094,32.9553928547221,50.245207877670474,0.6558912630027717,0.022732828159374385
610,2019-06-17,614.8,614.8,598.5,601.45,23218,644.8349109477786,619.9900000000005,595.1450890522224,-9.65535195904988,-8.671779647920406,-0.9835723111294747,1.113422198333343,34.08815355343502,19.430192170421524,35.652822858768104,0.5449832751642288,0.04256380413999494
609,2019-06-18,595.6,609.6,594.6,599.45,15961,632.586678598604,612.1000000000006,591.6133214013972,-10.872940294493105,-9.112011777234946,-1.7609285172581597,1.1932535383303156,33.43597631265958,11.566117834694078,21.31723428661274,0.5425712209748343,0.048377679539577834
608,2019-06-19,601.75,604.75,576.2,582.0,25234,629.8650486675546,603.4100000000005,576.9549513324465,-13.095005910074065,-9.908610603802769,-3.1863953062712955,1.3215784163572244,28.341146359874518,9.899451168027412,13.631920391047844,0.7261963746889569,0.06245704467353952
607,2019-06-20,580.0,613.4,572.6,610.5,25422,623.5556451701623,601.4100000000005,579.2643548298388,-12.413205399089634,-10.409529562860142,-2.003675836229492,1.1924847635169171,43.48712110675172,33.71464673953413,18.393405247418713,1.8329747149057984,0.02235872235872227
606,2019-06-21,610.45,614.4,596.3,607.75,23009,620.1589337397259,600.2300000000006,580.3010662602753,-11.956943398756039,-10.719012330039321,-1.2379310687167173,1.1154892848893827,42.55252235247856,57.93393805629366,33.84934532128524,1.7115231478306754,0.020074043603455438
605,2019-06-24,610.0,610.0,595.5,601.2,17793,620.0976906292619,600.1800000000005,580.2623093707391,-11.985718829847883,-10.972353630001034,-1.0133651998468487,1.092356228573974,40.329321283169925,76.70055155974934,56.11637878519255,1.3668122074189923,0.01821357285429137
604,2019-06-25,602.0,623.25,598.4,614.25,56627,625.9350345470813,603.1400000000006,580.3449654529198,-10.830648653867456,-10.94401263477432,0.11336398090686295,0.989641461071906,46.34416424553286,77.98196284421302,70.87215082008551,1.1003188409249258,-0.019129019129019098
603,2019-06-26,616.65,624.45,601.3,618.15,53885,621.913067183495,610.3700000000006,598.8269328165062,-9.491141836174961,-10.653438475054447,1.1622966388794858,0.8908993897509184,48.03014870904087,79.5005385753367,78.06101765976653,1.0184409703937554,-0.0020221629054436585
602,2019-06-27,621.0,627.75,615.0,619.95,49725,626.129448439016,612.2600000000006,598.3905515609852,-8.189919778596163,-10.16073473576279,1.9708149571666276,0.8060361766723483,48.8293390246911,81.96483886093444,79.8157800934949,1.0269252366502235,-0.0020162916364222516
601,2019-06-28,627.0,635.05,616.65,620.15,33688,628.9276566071567,614.7400000000006,600.5523433928445,-7.061156972474919,-9.540819183105217,2.4796622106302983,0.7400996535998441,48.92332510316896,75.32989631670641,78.93175791765937,0.9543673966477425,0.004031282754172416
600,2019-07-01,620.1,634.0,618.7,631.0,34292,631.8376837808851,620.7000000000005,609.5623162191159,-5.230802557736297,-8.678815858031433,3.448013300295136,0.602709245512529,53.87305623515486,75.69654846814028,77.66376121526058,0.9746701329379635,-0.02852614896988903
599,2019-07-02,635.0,635.0,624.0,627.65,12152,633.4138626661138,623.3800000000006,613.3461373338873,-4.004390380288896,-7.7439307624829254,3.739540382194029,0.5171004885127581,52.19132321323754,76.44992199670757,75.82545559385163,1.008235577326443,-0.027961443479646242
598,2019-07-03,629.0,635.0,625.5,631.05,12045,635.9216062963004,625.9600000000006,615.9983937037008,-2.726666989066075,-6.740478007799555,4.01381101873348,0.4045213093064006,53.768717181223835,82.35782396534263,78.16809814339702,1.0535989223411792,-0.01758973140004738
597,2019-07-04,631.05,652.25,631.05,648.2,35989,650.0040642600408,631.6100000000006,613.2159357399604,-0.326437357890768,-5.457669877817798,5.13123251992703,0.05981258764249243,60.795263067194874,82.24918163047133,80.35230919750737,1.02360694362002,-0.044353594569577326
596,2019-07-05,653.8,655.9,641.4,644.6,55321,653.0112083144357,636.5000000000006,619.9887916855654,1.2706250295872223,-4.112010896336794,5.382635925924016,-0.3090033226125848,58.77583759955917,79.43237557710613,81.34646039097356,0.9764699680272773,-0.034750232702451145
595,2019-07-08,635.95,639.45,632.2,635.75,14313,653.1107790356372,637.4500000000005,621.7892209643638,1.8014217715760878,-2.929324362754217,4.730746134330305,-0.6149615230326867,54.024918243634346,65.02703573965694,75.56953098241166,0.8604927792233033,-0.023672827369248806
594,2019-07-09,635.75,649.0,627.55,644.9,16292,653.7537932145643,640.9000000000005,628.0462067854368,2.9266736717488584,-1.758124755853602,4.684798427602461,-1.6646564255492236,57.82101652140085,56.757767062345636,67.07239279303643,0.8462165236520133,-0.030314777484881317
593,2019-07-10,644.9,651.0,638.85,647.45,16670,653.0620267958925,644.1800000000005,635.2979732041085,3.978347682747426,-0.6108302681333961,4.589177950880822,-6.513016610824883,58.84097796292625,56.94788293346516,59.57756191182278,0.9558612522236198,-0.012510618580585442
592,2019-07-11,644.5,652.2,643.25,650.25,12427,654.324762452319,644.5900000000005,634.855237547682,4.980333330307644,0.5074024515548121,4.472930878752832,9.815351335112034,59.98520133753351,71.36011324607863,61.68858774729667,1.1567798170125199,0.010149942329873207
591,2019-07-12,652.75,664.0,647.85,651.05,36149,656.9024498185961,645.8800000000005,634.8575501814048,5.772426548990893,1.5604072710420283,4.2120192779488645,3.6993076462250203,60.32457954012218,71.57880985041523,66.62893534331987,1.0742901635991942,0.007603102680285856
590,2019-07-15,653.0,653.0,639.35,643.65,10352,653.238719581649,647.4600000000005,641.681280418352,5.73691637503623,2.3957090918408688,3.3412072831953616,2.3946631895227184,55.62499256754514,62.90417401528549,68.61436570392664,0.916778481735431,0.00838965276159409
589,2019-07-16,639.5,646.15,624.0,642.0,43335,653.9971904571524,646.8800000000005,639.7628095428485,5.512093117663994,3.0189858970054937,2.4931072206585005,1.8258094955433188,54.603528708888874,51.21399176954767,61.89899187841632,0.8273800625080224,0.012538940809968757
