,timestamp,open,high,low,close,volume
63,2021-08-30,730.0,735.5,727.0,729.95,214867
62,2021-08-31,730.0,754.0,728.3,747.7,876023
61,2021-09-01,751.6,751.6,737.65,745.0,158451
60,2021-09-02,745.4,760.3,744.3,753.75,377387
59,2021-09-03,757.0,762.0,746.0,755.0,177337
58,2021-09-06,760.0,764.9,747.2,751.15,348685
57,2021-09-07,755.0,755.0,741.5,745.5,112881
56,2021-09-08,747.45,752.7,738.3,746.55,206725
55,2021-09-09,747.9,751.0,742.15,749.7,88994
54,2021-09-13,749.5,752.65,740.3,744.95,176247
53,2021-09-14,746.0,763.0,745.75,755.3,166362
52,2021-09-15,757.8,769.8,753.65,766.1,179039
51,2021-09-16,768.5,772.7,760.0,769.45,287074
50,2021-09-17,772.0,786.0,760.0,766.9,336778
49,2021-09-20,759.95,775.75,746.15,748.95,187694
48,2021-09-21,752.0,758.85,733.8,749.45,328815
47,2021-09-22,749.45,759.4,742.0,744.7,225241
46,2021-09-23,754.5,759.9,750.65,754.05,598954
45,2021-09-24,755.0,764.8,743.0,744.6,130704
44,2021-09-27,752.0,753.7,736.55,750.1,132972
43,2021-09-28,754.85,756.85,733.1,738.7,169983
42,2021-09-29,735.2,747.6,735.2,741.7,170407
41,2021-09-30,747.7,756.6,736.25,737.65,177698
40,2021-10-01,739.95,739.95,722.1,734.6,194473
39,2021-10-04,740.4,747.45,736.0,743.9,105194
38,2021-10-05,745.0,753.3,742.05,743.8,128301
37,2021-10-06,750.85,750.85,721.65,723.95,138786
36,2021-10-07,730.0,738.7,727.25,735.85,95657
35,2021-10-08,740.0,747.15,733.75,739.95,122518
34,2021-10-11,746.0,746.0,736.1,737.25,652740
33,2021-10-12,736.0,740.95,729.1,736.85,86002
32,2021-10-13,743.9,764.5,739.1,759.2,375690
31,2021-10-14,765.2,817.45,764.05,811.9,1696924
30,2021-10-18,819.9,829.8,807.85,810.4,349621
29,2021-10-19,820.7,820.7,785.0,791.7,328905
28,2021-10-20,795.9,803.0,777.4,795.1,743901
27,2021-10-21,798.0,802.0,775.35,778.75,360801
26,2021-10-22,783.8,787.2,754.0,761.8,171654
25,2021-10-25,767.8,767.8,738.8,752.4,131030
24,2021-10-26,753.0,758.8,740.05,749.85,195359
23,2021-10-27,755.0,756.4,743.25,745.65,409802
22,2021-10-28,726.0,734.0,681.5,688.45,716721
21,2021-10-29,701.9,709.85,687.05,693.15,463291
20,2021-11-01,700.05,706.5,690.15,704.5,213626
19,2021-11-02,708.7,714.85,701.0,702.4,195699
18,2021-11-03,703.5,719.7,703.0,709.0,195508
17,2021-11-04,715.0,716.75,713.0,713.75,19270
16,2021-11-08,719.85,734.85,708.95,730.3,235139
15,2021-11-09,730.3,744.35,728.5,737.4,128207
14,2021-11-10,735.0,745.0,730.2,737.5,207328
13,2021-11-11,737.8,741.55,728.9,735.2,99727
12,2021-11-12,735.1,755.95,734.35,750.15,484348
11,2021-11-15,752.0,756.25,740.8,749.7,100736
10,2021-11-16,752.0,761.45,743.25,746.3,92103
9,2021-11-17,745.0,745.0,733.35,735.65,78956
8,2021-11-18,740.0,741.1,716.0,725.9,158246
7,2021-11-22,727.0,733.3,703.65,714.8,201961
6,2021-11-23,712.0,733.55,706.85,729.25,130014
5,2021-11-24,737.0,772.0,734.0,762.75,711017
4,2021-11-25,765.0,774.0,755.55,762.35,205244
3,2021-11-26,751.05,765.5,714.05,717.65,274507
2,2021-11-29,707.25,714.65,682.65,702.65,463268
1,2021-11-30,702.1,712.5,680.0,684.25,412523
0,2021-12-01,698.0,711.0,683.0,708.05,283518
