,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
521,2019-10-31,2250.0,2285.5,2238.0,2270.2,118046,2330.3443195604527,2185.4199999999973,2040.495680439542,24.738308719310226,-5.900248520298063,30.63855723960829,-4.192757073571626,72.53157549566725,95.66951125889999,93.75369883416505,1.020434526301983,-0.0874372301999824
520,2019-11-01,2270.0,2274.2,2195.5,2202.05,109603,2311.382968385408,2209.389999999997,2107.3970316145865,28.1680932854847,0.9134198408584906,27.25467344462621,30.838057184098957,60.78375871989322,83.4829801543499,91.89435483256284,0.9084669053551877,-0.03383211098748895
519,2019-11-04,2224.9,2229.7,2181.55,2193.8,134752,2287.561778926577,2223.139999999997,2158.718221073417,29.876122865417074,6.705960445770208,23.170162419646864,4.455159422281036,59.526816023796535,66.4060587316932,81.85285004831466,0.8112858463999261,-0.01283161637341601
518,2019-11-05,2192.0,2211.9,2169.1,2201.6,58756,2286.926271630401,2224.2599999999975,2161.593728369594,31.49607626433317,11.6639836094828,19.83209265485037,2.700284681361084,60.36140287767731,44.66159199276165,64.85021029293522,0.6886884682566262,-0.015602289244186052
517,2019-11-06,2201.6,2210.8,2178.95,2188.4,57283,2271.073057055743,2211.2099999999973,2151.3469429442516,31.353349425713986,15.601856772729038,15.751492652984949,2.0095909020596485,58.175124295868876,30.069745818404538,47.04579884762009,0.6391590015465468,0.018392432827636584
516,2019-11-07,2196.1,2203.85,2176.05,2185.5,44386,2207.711666565367,2194.2699999999977,2180.8283334346283,30.652884245305813,18.612062267244394,12.04082197806142,1.6469364762040484,57.68082906590476,20.035301567372162,31.588879792846413,0.6342517271508101,0.016952642415923203
515,2019-11-08,2185.5,2188.25,2124.75,2129.95,110688,2230.939724994876,2179.8499999999976,2128.760275005119,25.323427089768757,19.954335231749265,5.369091858019491,1.2690689414436993,49.07858296151811,12.379894285117487,20.828313890298357,0.5943781311498254,0.04812319538017329
514,2019-11-11,2144.0,2144.0,2091.3,2099.7,142808,2239.62342466165,2161.029999999998,2082.436575338346,18.44623499252748,19.65271518390491,-1.2064801913774303,0.9386099996826134,45.13141741218781,9.174700323653184,13.863298725381242,0.6617977802682657,0.05493641948849848
513,2019-11-13,2110.2,2182.0,2110.2,2178.55,135698,2227.277169009507,2156.4199999999983,2085.5628309904896,19.137936511867792,19.549759449497486,-0.4118229376296938,0.9789346289045884,55.237230805018235,28.310822261052213,16.621805623274593,1.703233866566827,0.010327970439053535
512,2019-11-14,2181.0,2199.55,2145.35,2195.6,106873,2231.4964420653437,2157.8599999999983,2084.223557934653,20.821885719193233,19.804184703436636,1.0177010157565967,1.051388180376847,57.07814434524382,57.54921696953924,31.678246518081846,1.8166793713373726,0.0011614137365640875
511,2019-11-15,2199.0,2211.0,2168.55,2174.8,70965,2226.5889099679043,2155.7199999999984,2084.8510900320925,20.244673437534402,19.89228245025619,0.3523909872782127,1.0177149599679887,54.15226311763791,78.4800681439098,54.78003579150072,1.432639957421974,0.003724480411991804
510,2019-11-18,2187.0,2187.65,2148.15,2151.75,406587,2226.6209528038667,2160.079999999998,2093.5390471961296,17.722986624980877,19.45842328520113,-1.7354366602202518,0.9108130892835434,51.03043901180574,70.9763017544354,69.00186228929512,1.0286142924210118,0.0044382479377251816
509,2019-11-19,2152.0,2153.95,2105.1,2108.3,100949,2222.1672427732797,2161.799999999998,2101.432757226716,12.079237850188292,17.98258619819856,-5.903348348010269,0.6717186124984821,45.68405666082195,41.093566462583944,63.516645453643356,0.6469731858332388,0.02917042166674566
508,2019-11-20,2116.1,2135.8,2095.1,2108.0,76522,2217.9675753711654,2147.689999999998,2077.41242462883,7.495910600989646,15.885251078756777,-8.389340477767131,0.47187863533450025,45.648495712197594,21.55108548783376,44.54031790161801,0.4838556728633245,0.023458254269449696
507,2019-11-21,2110.0,2126.75,2108.15,2117.05,74769,2185.519465817687,2131.979999999998,2078.4405341823094,4.541498532802962,13.616500569566014,-9.075002036763053,0.3335290524610692,46.98905561528614,11.030247874675283,24.55829994169797,0.44914541726672336,0.03937082260692937
506,2019-11-22,2110.0,2110.0,2061.0,2070.55,146157,2162.8954170276224,2111.1299999999983,2059.364582972374,-1.534368455466847,10.586326764559441,-12.120695220026288,-0.1449387015526061,41.34619569239451,12.536496957446808,15.039276773318926,0.8335837651241127,0.06259206491028957
505,2019-11-25,2082.0,2085.7,2053.2,2080.2,126304,2132.9572162740624,2096.8199999999983,2060.6827837259343,-5.507376854191534,7.367586040809246,-12.874962895000781,-0.7475144265280425,42.87924298046987,17.759404529431702,13.775383120518242,1.2892131111024647,0.06006633977502185
504,2019-11-26,2090.0,2097.9,2036.0,2046.9,142885,2135.4406640432503,2084.539999999998,2033.639335956746,-11.213780849155683,3.65131266281626,-14.865093511971942,-3.0711642317988965,39.083040954423225,15.08710566077112,15.127669049216856,0.9973185962547326,0.1016903610337585
503,2019-11-27,2048.15,2071.0,2047.55,2053.45,97304,2123.104623798892,2073.6299999999983,2024.1553762011047,-15.034310693082716,-0.08581200836353542,-14.94849868471918,175.20054570207833,40.204421529233294,18.98316708976141,17.276559093321723,1.0987817068908923,0.07915946334218038
502,2019-11-28,2069.8,2093.95,2061.3,2077.35,93915,2092.117213247777,2065.6899999999982,2039.2627867522197,-15.949719423304032,-3.258593491351635,-12.691125931952397,4.894663745457932,44.23803403401566,28.676290734497915,20.915521161677123,1.3710531290532992,0.06570871543071699
501,2019-11-29,2085.0,2085.0,2046.0,2052.7,104712,2089.751764330974,2062.119999999998,2034.488235669022,-18.45153857748528,-6.297182508578365,-12.154356068906916,2.9301260607183592,41.15451722302134,34.02867563353657,27.229377819265608,1.2497044868010263,0.06737467725434798
500,2019-12-02,2060.0,2079.0,2017.0,2020.95,191856,2086.2740331079626,2050.269999999998,2014.2659668920337,-22.734142888282804,-9.584574584519252,-13.149568303763552,2.3719511688085126,37.526266047007994,29.24664927942355,30.650538549152987,0.95419691345788,0.09215962789777077
499,2019-12-03,2025.1,2061.8,2011.0,2050.4,792810,2086.8205006943804,2050.9699999999984,2015.1194993056165,-23.481093355280336,-12.36387833867147,-11.117215016608867,1.899168910602807,42.58274829801847,26.453354176001977,29.90955969632101,0.8844447877063145,0.08591006632852127
498,2019-12-04,2045.0,2081.85,2045.0,2079.0,269706,2098.558634630179,2056.079999999998,2013.6013653698174,-21.517238668679965,-14.19455040467317,-7.322688264006796,1.5158802537060985,47.06369772374485,44.786052926279275,33.49535212723524,1.3370826124220234,0.07667147667147667
497,2019-12-05,2065.0,2126.0,2065.0,2121.5,251530,2132.3966623863143,2064.909999999998,1997.4233376136817,-16.343081992070893,-14.624256722152714,-1.7188252699181792,1.1175324874675179,52.940998655553095,75.18751474172507,48.808973948002425,1.5404444851027692,0.04551025218006144
496,2019-12-06,2130.0,2130.0,2101.0,2122.95,184863,2158.58716621884,2078.959999999998,1999.3328337811563,-11.987340071740618,-14.096873392070295,2.1095333203296764,0.8503545246056958,53.1321875954489,90.71322713638745,70.22893160146424,1.2916788717670897,0.02228031748274817
495,2019-12-09,2110.0,2128.15,2054.05,2060.7,89534,2147.426853851112,2086.9099999999985,2026.3931461488849,-13.403925859838637,-13.958283885623963,0.5543580257853264,0.9602846574602,44.730283072897386,77.30909755206416,81.06994647672587,0.9536098259822904,0.053743873441063794
494,2019-12-10,2063.4,2063.55,2005.0,2012.5,148258,2161.765176957623,2079.3299999999986,1996.894823042374,-18.20604947319316,-14.807837003137802,-3.398212470055359,1.2294874308337722,39.51927888882991,47.28011204481777,71.76747891109011,0.6587957771707604,0.0963975155279504
493,2019-12-11,2021.05,2047.0,2007.95,2041.2,239416,2159.690272975212,2071.7699999999986,1983.8497270247854,-19.471461996782637,-15.740562001866769,-3.730899994915868,1.2370245734855845,43.7233274893088,25.574901960784217,50.0547038525557,0.5109390325456578,0.07458847736625507
492,2019-12-12,2047.0,2083.35,1983.85,2016.75,192895,2130.930338908494,2050.819999999999,1970.7096610915034,-22.191412412736554,-17.030732084040725,-5.160680328695829,1.3030216377798483,41.102147005668584,19.157039571216757,30.670684525606564,0.6246042391138283,0.0832279657865378
491,2019-12-13,2023.0,2076.45,2007.4,2071.7,197206,2087.3033542561807,2040.5699999999986,1993.8366457438162,-19.686058323666657,-17.561797331965913,-2.1242609917007442,1.1209592020421608,48.56516648280683,37.45040986458701,27.39411713219631,1.3670967997932497,0.046797316213737616
490,2019-12-16,2095.0,2135.7,2080.95,2127.55,184800,2138.7764402838593,2053.9399999999987,1969.1035597161379,-13.043560865578456,-16.658150038688422,3.614589173109966,0.7830137701536418,54.82994719230822,59.341363656706484,38.64960436417039,1.5353679457510336,0.02655636765293412
489,2019-12-17,2130.0,2169.0,2119.25,2165.65,194169,2194.360320156365,2084.569999999999,1974.7796798436327,-4.6513641577817,-14.256792862507078,9.605428704725378,0.32625599618649087,58.539876295981884,84.56787616038393,60.45321656055946,1.3988978746179275,-0.0059797289497380834
488,2019-12-18,2172.0,2203.6,2152.35,2167.25,189902,2225.8651342767075,2109.7799999999984,1993.6948657232892,2.104361059526582,-10.984562078100346,13.088923137626928,-0.19157441549008086,58.69330800368312,92.0939977138093,78.66774584363355,1.1706703519491057,-0.013473295651170725
487,2019-12-19,2165.15,2235.85,2165.0,2228.65,170417,2255.464876942183,2152.1599999999985,2048.855123057814,12.271332542494292,-6.333383153981418,18.60471569647571,-1.9375635808138405,64.1726924094501,92.83248581269442,89.83145322896287,1.033407369867239,-0.0670136629798308
486,2019-12-20,2225.0,2246.15,2209.4,2222.55,139678,2258.590962490942,2182.329999999998,2106.0690375090544,19.61045455857993,-1.1446156114691481,20.75507017004908,-17.13278620532646,63.27466956196459,88.6736956425621,91.20005972302226,0.9722986576090759,-0.053722075993790974
485,2019-12-23,2217.0,2241.4,2211.6,2232.45,53150,2263.841195263585,2203.3099999999986,2142.778804736412,25.926741556269917,4.269655822078666,21.657085734191252,6.072325882147471,64.15146558941916,90.58890303401172,90.69836149642306,0.9987931594286226,-0.0558803108692244
484,2019-12-24,2244.95,2244.95,2210.9,2215.05,39616,2260.615832623568,2213.1899999999987,2165.764167376429,29.191903830172578,9.25410542369745,19.937798406475128,3.154481442951732,61.377868329249864,80.58757770306403,86.6167254598796,0.9303927997184765,-0.031511704024739906
483,2019-12-26,2219.0,2227.9,2197.1,2201.05,49606,2242.2196205635687,2219.9499999999985,2197.680379436428,30.300599015364696,13.4634041420309,16.837194873333797,2.2505897242414634,59.16151215596951,66.82411791372627,79.333532883601,0.8423186953210735,-0.03287067535948773
482,2019-12-27,2210.0,2214.6,2178.35,2198.15,60961,2239.671231574856,2213.8499999999985,2188.028768425141,30.592589841194695,16.889241281863658,13.703348559331037,1.8113655510414337,58.688755881749266,46.82393194981736,64.74520918886954,0.7232030375131902,-0.027955326069649566
481,2019-12-30,2202.0,2224.55,2176.5,2182.9,49371,2239.400836310263,2205.9199999999987,2172.4391636897344,29.256199863241818,19.36263299813929,9.893566865102528,1.5109618545191286,56.1478549424383,27.659112200084333,47.10238735454297,0.5872125332393932,-0.009414082184250439
480,2019-12-31,2185.25,2196.8,2158.3,2161.3,39005,2228.305264576911,2191.6899999999987,2155.074735423086,26.15268976811376,20.720644352134183,5.432045415979577,1.262156201499597,52.66959976982297,14.005211508010811,29.496085219304486,0.4748159426541368,-0.004464905381020734
479,2020-01-01,2170.0,2183.35,2154.25,2169.8,36398,2213.6215041603255,2182.6399999999985,2151.6584958396716,24.10119109223706,21.396753700154758,2.7044373920823013,1.1263947526798301,53.88037599988104,11.308489589184836,17.65760443242698,0.6404316979950899,0.0003226103788367407
478,2020-01-02,2173.1,2177.9,2150.0,2157.45,56619,2203.789489450312,2173.919999999999,2144.0505105496864,21.23404892632516,21.364212745388837,-0.1301638190636787,0.9939073898666464,51.80669333068789,11.522957142822404,12.278886080006336,0.9384366845446341,0.01582887204801975
477,2020-01-03,2169.0,2223.0,2162.55,2200.4,330173,2205.7173188650677,2174.369999999999,2143.0226811349303,22.171939834213845,21.52575816315384,0.6461816710600061,1.0300189970621378,57.87823689585492,32.904100320410706,18.578515684139635,1.7710833782324567,-0.0075440828940191995
476,2020-01-06,2201.0,2226.4,2188.3,2200.15,84845,2215.350286436809,2177.819999999999,2140.289713563189,22.634139949121163,21.747434520347305,0.8867054287738583,1.0407728749772411,57.83256528067125,47.74676271708185,30.72460672677197,1.5540235597377907,0.00140899484126078
475,2020-01-07,2201.0,2214.8,2184.0,2205.15,44109,2225.0618806405687,2186.5899999999992,2148.11811935943,23.137184028332285,22.025384421944302,1.111799606387983,1.0504781022246439,58.53726436856468,68.47761964456892,49.70949422735415,1.377556153184255,0.004602861483345766
474,2020-01-08,2200.0,2259.95,2200.0,2255.05,109402,2265.6171699905362,2203.6399999999985,2141.662830009461,27.248262050183257,23.069959947592093,4.178302102591164,1.181114406443834,64.85060974498478,77.7902179873924,64.67153344968138,1.2028509892674526,-0.02680650096450199
473,2020-01-09,2251.05,2251.05,2210.45,2216.0,102267,2256.6788761041353,2215.3499999999985,2174.021123895862,27.04357090433814,23.8646821389413,3.178888765396838,1.1332047394090228,57.475183291309186,74.20202980673724,73.48995581289985,1.0096894056604182,-0.02694043321299633
472,2020-01-10,2216.0,2233.0,2208.0,2213.85,118682,2256.7973167290133,2218.0399999999986,2179.282683270984,26.40350153475174,24.37244601810339,2.031055516648351,1.0833340861700842,57.090204524689916,63.240799342587366,71.74434904557266,0.8814742928731046,-0.04406350927117908
471,2020-01-13,2221.0,2221.0,2185.2,2191.0,109319,2258.8435736249667,2216.2099999999987,2173.5764263750307,23.7783360567596,24.253624025834633,-0.47528796907503335,0.9804034247183528,53.02511200599278,34.465186352742,57.302671834022526,0.6014586274889692,-0.016020082154267423
470,2020-01-14,2199.0,2229.75,2198.75,2207.2,121577,2258.8578313840467,2216.619999999999,2174.3821686159513,22.74291198076253,23.95148161682021,-1.2085696360576819,0.9495409237978435,55.44723922323135,25.983400156912406,41.229795284080915,0.630209293494716,-0.03812522653135175
469,2020-01-15,2219.0,2231.55,2195.0,2226.55,52151,2234.4033217416854,2210.919999999999,2187.436678258313,23.21609355106966,23.8044040036701,-0.5883104526004388,0.9752856466177546,58.218430987533395,33.81408576595905,31.42089075853814,1.076165727630449,-0.05508522153106832
468,2020-01-16,2225.0,2248.95,2220.4,2238.4,61468,2247.8755292493615,2215.3999999999987,2182.924470750636,24.267548131212607,23.897032829178602,0.3705153020340042,1.0155046571966708,59.864844686799564,58.55888260942775,39.45212284410005,1.4843024503606668,-0.10608023588277338
467,2020-01-17,2242.0,2254.2,2213.05,2218.05,71372,2248.728976592508,2216.239999999999,2183.75102340749,23.191422253761175,23.755910714095116,-0.5644884603339406,0.9762379785339481,55.798471132576424,64.61796845112247,52.33031227550341,1.234809532779553,-0.09835215617321524
466,2020-01-20,2194.0,2241.65,2156.7,2170.25,214236,2258.663185418536,2212.089999999999,2165.5168145814614,18.270908563407374,22.658910283957567,-4.388001720550193,0.8063454214893607,47.61677161051103,48.31903731392253,57.16529612482457,0.845251237891157,-0.060522981223361305
465,2020-01-21,2174.95,2185.0,2160.0,2171.45,43940,2262.095311214539,2204.9399999999987,2147.7846887854585,14.303316258276482,20.98779147882135,-6.6844752205448685,0.68150649737062,47.82361101476912,25.544778892605137,46.160594885883704,0.553389291358915,-0.040664072394022255
464,2020-01-22,2175.5,2210.1,2175.5,2206.5,90713,2254.134909548154,2200.929999999999,2147.7250904518437,13.827814409432904,19.55579606494366,-5.7279816555107566,0.7070954495286992,53.58811194202525,26.700854700854745,33.52155696912779,0.7965278798191062,-0.036981645139360975
463,2020-01-23,2206.5,2217.2,2182.4,2193.45,125220,2229.7426665730054,2191.9399999999987,2154.137333426992,12.25666265424843,18.095969382804615,-5.839306728556185,0.6773145110366463,51.314907894652784,34.632478632478616,28.959370741979825,1.1958988660715266,-0.034443456655041005
462,2020-01-24,2193.45,2193.45,2170.6,2184.6,84902,2212.594688698527,2185.249999999999,2157.905311301471,10.180043328628017,16.512784171969294,-6.332740843341277,0.6164946639288605,49.772921505661486,40.53735983459348,33.9568977226426,1.193788671912835,-0.09722603680307607
